FACTURA,RECOMENDACIÓN,FECHA DE FACTURA,NO CLIENTE,RAZON SOCIAL,NOMBRE COMERCIAL,DIRECCION
232266,,09/12/2025,C08134, OPERADORA PALMAR CABO , VILLAS DEL PALMAR LOS CABOS ," KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO   EL MEDANOCABO SAN LUCAS,23450, BCSMX "
232267,,09/12/2025,C01317, LAS TORRES INN , COMFORT INN MONTERREY VALLE (143200) ," LAZARO CARDENAS No.1009   VALLE ORIENTESAN PEDRO GARZA GARCIA,66266, NLMX "
232268,,09/12/2025,C07384, VANEMO , CITY EXPRESS TLALPAN (CETLA) ," CALZADA DE TLALPAN #1561   PORTALESMEXICO,03300, CMXMX "
232270,,09/12/2025,C04297, HOTELES CASA INN , CASA INN BUSINESS HOTEL CELAYA GALERIAS ," EJE NOR-ORIENTE LUIS DONALDO COLOSIO #198 PLAZA GALERIAS   COMPUERTAS DEL CAMPESTRECELAYA,38080, GTOMX "
232276,,09/12/2025,C01722, IMPULSORA PLAZA TIJUANA , CITY EXPRESS MEXICALI (CEMXL) ," BLVD.BENITO JUAREZ No.1342   COL.JARDINES DEL VALLEMEXICALI,21270, BCMX "
232278,,09/12/2025,C06133, HOTELERA CARCUR CASTAÑEDA , BEST WESTERN SANTORINI ," BOULEVARD TAMAULIPAS 2539   RESIDENCIAL CABAÑAS VICTORIAVICTORIA,87025, TAMMX "
232280,,09/12/2025,C07505, IMPULSORA PLAZA GUADALUPE , CITY EXPRESS CHIHUAHUA (CECHI) ," PERIFERICO DE LA JUVENTUD #6108   DESARROLLO COMERCIAL EL SAUCITOCHIHUAHUA,31110, CHIMX "
232281,,09/12/2025,C08613, MULTISERVICIOS INMOBILIARIOS TURISTICOS , YUCATAN COUNTRY CLUB ," AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1   SIN NOMBREMERIDA,97308, YUCMX "
232283,,10/12/2025,C08080, INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO , PRESIDENTE INTERCONTINENTAL CANCUN ," BLVD. KUKULCAN KM. 7.5   ZONA HOTELERACANCUN,77500, QRMX "
232284,,10/12/2025,C04321, FIDEICOMISO F/1596 , ONE MONCLOVA (1MNCN) ," AV. DE LA SALLE No. 1909   JARDINES DE LA SALLEMONCLOVA,25720, COAMX "
232285,,10/12/2025,C05472, GRUPO POSADAS , FIESTA AMERICANA REFORMA  FARF ," AVENIDA PASEO DE LA REFORMA # 80   JUAREZMEXICO,06600, DFMX "
232286,,10/12/2025,C08275, OPERADORA HOTEL CENTRO HISTORICO , HILTON MEXICO CITY REFORMA (MEXRF) ," JUAREZ 70   CENTRODELEGACION CUAUHTEMOC,06010, CMXMX "
232287,,10/12/2025,C01774, GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO , HOTEL STORE PUERTO VALLARTA ," AV TEPIC NORTE 473   MEZCALESBAHIA DE BANDERAS,63732, NAYMX "
232288,,10/12/2025,C05726, FIDEICOMISO IRREVOCABLE DB/1616 , WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR) ," Bvd.Antonio L Rodriguez 3062   Santa MaríaMonterrey,64650, NLMX "
232293,,10/12/2025,C09220, OPERADORA 70103 MEXICALI , ONE CD JUAREZ ," AV. EJERCITO NACIONAL #5520   PARTIDO IGLESIASCD. JUAREZ,32270, CHIMX "
232295,,10/12/2025,C07020, OPERADORA OEA , ENCORE AGUASCALIENTES A0191473 ," BLVD JOSE MARIA CHAVEZ 1925   SAN PEDROAGUASCALIENTES,20280, AGSMX "
232304,,10/12/2025,C09582, ADMINISTRADORA GAREV , WYNDHAM GARDEN SALTILLO ," BLVD VENUSTIANO CARRANZA 5685   PASEO DE LAS PALMASSALTILLO,25210, COAMX "
232309,,10/12/2025,C06901, GIRONA CONSULTORES TURISTICOS , BLUE BAY GRAND ESMERALDA ," KM 300 CARRETERA FEDERAL CHETUMAL-PUERTO JUAREZ LOCAL 6   EJIDO NORTESOLIDARIDAD,77712, QRMX "
232317,,10/12/2025,C09463, C10 CONSTRUCTORA , INDIGO PLAYA DEL CARMEN ," CALLE 20 NTE 300   GONZALO GUERREROPLAYA DEL CARMEN,77720, QRMX "
232319,,10/12/2025,C09463, C10 CONSTRUCTORA , INDIGO PLAYA DEL CARMEN ," CALLE 20 NTE 300   GONZALO GUERREROPLAYA DEL CARMEN,77720, QRMX "
232325,,10/12/2025,C09328, COMERCIALIZADORA SANITARIA , COMSAN ," CALLE SARIC Y ALTAR S/N LOCAL No. 9   LAS CONCHASPUERTO PEÑASCO,83550, SONMX "
232330,,10/12/2025,C08350, OPERADORA TURISTICA SEBASTOPOL , GARDEN INN PUEBLA (PBCGI) ," BOULEVARD ATLIXCAYOTL 2528   RESERVA TERRITORIAL ATLIXCAYOTLSAN ANDRES,72830, PUEMX "
232331,,10/12/2025,C00464, MOTEL COSTA DE ORO , QUALITY INN CD OBREGON (143212) ," AV MIGUEL ALEMAN NORTE 201   CENTRO,MUNICIPIO CAJEMECIUDAD OBREGON,85000, SONMX "
232335,,10/12/2025,C01566, OPERADORA HOTELERA CARPA , CHN CENTRO ," AV.PINO SUAREZ SUR 1001   CENTROMONTERREY,64000, NLMX "
232336,,10/12/2025, C00137 , AUTELES KALIONCHIZ , HOLIDAY INN MONCLOVA (LOVMX) ," BLVD HAROLD R PAPE 200   GUADALUPEMONCLOVA,25750, COAMX "
232337,,10/12/2025,C00137, AUTELES KALIONCHIZ , HOLIDAY INN MONCLOVA (LOVMX) ," BLVD HAROLD R PAPE 200   GUADALUPEMONCLOVA,25750, COAMX "
232338,,10/12/2025,C08017, OSWALDO GARCIA MARTINEZ , GYAPHARMA ," CALLE INGENIO DE TALA 12   JOSE MARIA MARTINEZTEPIC,63199, NAYMX "
232341,,10/12/2025,C02054, KUYN HOTELS , HOLIDAY INN URUAPAN (UPNMX) ," BOULEVARD INDUSTRIAL 1705   VILLA URUAPANURUAPAN,60120, MCHMX "
232342,,10/12/2025,C03389, HOTELES Y SERVICIOS CASABLANCA , WYNDHAM GARDEN AEROPUERTO ," AVENIDA ROGELIO GONZALEZ CABALLERO 150   PARQUE INDUSTRIAL STIVA AEROPUERTOAPODACA,66626, NLMX "
232343,,10/12/2025,C07278, IMPULSORA PLAZA JUAREZ , CITY EXPRESS QUERETARO (CEQRO) ," LATERAL AUTOPISTA MEXICO QUERETARO #2103   ESTRELLAQUERETARO,76030, QUEMX "
232344,,10/12/2025,C07317, IMPULSORA PLAZA VILLA HERMOSA , CITY EXPRESS LA PAZ (CELAP) ," CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N   LOMAS DE PALMIRALA PAZ,23010, BCSMX "
232345,,10/12/2025,C02295, IMPULSORA PLAZA MINATITLAN , CITY EXPRESS MINATITLAN (CEMTT) ," BLVD.INSTITUTOS TECNOLOGICOS KM.711 MZA 28 LT 39   MORELOSMINATITLAN,96760, VERMX "
232350,,10/12/2025,C01005, HOTELES MODERNOS , RAMADA PLAZA LEON ," PORTAL BRAVO 14   CENTROLEON,37000, GTOMX "
232351,,10/12/2025,C04552, HOTELERA QUERETANA , HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG) ," AVENIDA 5 DE FEBRERO 110 BIS   NIÑOS HEROESQUERETARO,76010, QUEMX "
232357,,11/12/2025,C08464, PROMOTORA PLATINIUM , GARDEN INN BOCA DEL RIO VERACRUZ (VERBR) ," BLVD MANUEL AVILA CAMACHO LOTE 5   COSTA DE ORO 1ERA SECCIONBOCA DEL RIO VERACRUZ,94299, VERMX "
232359,,11/12/2025,C02413, SINERGIA INMOBILIARIA DE MEXICO , CITY EXPRESS TORREON (CETRC) ," PERIFERICO RAUL LOPEZ SANCHEZ #5500   EL FRESNOTORREON,27018, COAMX "
232361,,11/12/2025,C08543, HOSPITALIDAD LA TENERIA , HAMPTON INN SAN LUIS POTOSI ," AV SALVADOR NAVA 3105   COLINAS DEL PARQUESAN LUIS POTOSI,78294, SLPMX "
232369,,11/12/2025,C07156, PROMOTORA TURISTICA DE OAXACA , CITY EXPRESS OAXACA (CEOAX) ," CALZADA NIÑOS HEROES DE CHAPULTEPEC  #300   CENTROOAXACA DE JUAREZ,68000, OAXMX "
232374,,11/12/2025,C00472, OPERADORA FORSA , HOLIDAY INN MORELIA A0200839 (MLMFO) ," PERIFERICO PASEO DE LA REPUBLICA SECTOR ESPAÑA 3466   EJIDAL OCOLUSENMORELIA,58295, MCHMX "
232375,,11/12/2025,C07957, OPERADORA HOTELERA PUEBLA , ENCORE MONTERREY ," BLVD. CARLOS SALINAS DE GORTARI # 301 PTE   APODACA CENTROCIUDAD APODACA,66600, NLMX "
232376,,11/12/2025,C05818, OPERADORA HOTELERA PUEBLA , RAMADA ENCORE PUEBLA A0191476 ," LATERAL DEL ANILLO PERIFERICO #1230   SAN FRANCISCO  OCOTLANCORONANGO,72680, PUEMX "
232382,,11/12/2025,C01774, GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO , HOTEL STORE PUERTO VALLARTA ," AV TEPIC NORTE 473   MEZCALESBAHIA DE BANDERAS,63732, NAYMX "
232395,,11/12/2025,C01783, MARCO ANTONIO GUERRERO NORIS , MG COMERCIALIZADORA ," DE LOS ENEBROS No.449   LOS MANGOS IIMAZATLAN,82128, SINMX "
232399,,11/12/2025,C08449, DESARROLLADORA GRAND HOTEL , COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234 ," AV LOS LAGOS 105   LOS LAGOSSAN LUIS POTOSI,78397, SLPMX "
232401,,11/12/2025,C08562, EDCO TURISMO AGUASCALIENTES , HAMPTON INN DOWNTOWN AGUASCALIENTES (AGUMX) ," AV. JOSE MARIA CHAVEZ 1512   JARDINES DE LA ASUNCIONAGUASCALIENTES,20270, AGSMX "
232402,,11/12/2025,C08540, INMOBILIARIA PENINSULAR DG , HAMPTON INN MERIDA (MIDHX) ," CALLE 20 A POR 3 C Y 5 A NUMERO 288   XCUMPICHMERIDA,97204, YUCMX "
232405,,11/12/2025,C04260, OPERADORA HOTELERA SLP , ENCORE SAN LUIS A0191479 ," AV. BENITO JUAREZ #3963   LAS MERCEDESSAN LUIS POTOSI,78394, SLPMX "
232409,,11/12/2025,C05942, FIDEICOMISO IRREVOCABLE DB/1616 , HAMPTON INN SALTILLO(SLWHA) ," Zona Aeropuerto SALTILLO-JARDINES COLONIALES   Carretera Saltillo-Monterrey 6580Saltillo,25270, COAMX "
232410,,11/12/2025,C08871, ESTANCIA & CONFORT DE ANGELES , HOLIDAY INN EXPRESS & SUITES PUEBLA ANGELOPOLIS  (PUEAN) ," AV. PERSEO ORIENTE 2502   SAN MARTINITOSAN ANDRES CHOLULA,72825, PUEMX "
232411,,11/12/2025,C04593, FIDEICOMISO IRREVOCABLE DB/1616 , HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR) ," Paseo Tollocan 818   Santa Ana TlapaltitlanToluca de Lerdo,50160, MEXMX "
232412,,11/12/2025,CF0058, FIDEICOMISO F/1596 , REAL INN MEXICALI ," AV LOS HEROES #201   CENTRO CIVICOMEXICALI,21000, BCMX "
232413,,12/12/2025,C00112, FORSA EXPRESS , HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840 ," PERIFERICO PASEO DE LA REPUBLICA No.5000   EJIDAL OCOLUSENMORELIA,58295, MCHMX "
232416,,12/12/2025,C00699, INVERSIONES POTOSINAS , HOTEL PANORAMA ," VENUSTIANO CARRANZA # 315   ZONA CENTROSAN LUIS POTOSI,78000, SLPMX "
232417,,12/12/2025,C06605, FIDEICOMISO F/1596 , FAIRFIELD MARRIOT NOGALES A0097801 ," BLVD EL GRECO # 45   EL GRECONOGALES,84066, SONMX "
232418,,12/12/2025,C02600, GRUPO INMOBILIARIO RICSHER , HOLIDAY INN TUXPAN (PAZTU) ," BOULEVARD LA CALZADA No 33   LA CALZADATUXPAN,92773, VERMX "
232420,,12/12/2025,C08297, OPERADORA DE HOTELES ISTAY SILAO , GARDEN INN SILAO AEROPUERTO (BJXBA) ," LIBRAMIENTO NORTE 3350   LA JOYASILAO,36169, GTOMX "
232421,,12/12/2025,C05844, OPERADORA DE HOTELES GALERIAS , HOLIDAY INN EXPRESS SAN JERONIMO(MILENIUM) (MTYSJ) ," AV. SAN JERONIMO 1082   SAN JERONIMOMONTERREY,64640, NLMX "
232428,,12/12/2025,C03092, COMPAÑIA MEXICANA DE INVERSIONES TURISTICAS , HOTEL LUCERNA MEXICALI ," BOULEVARD BENITO JUAREZ 2151   INSURGENTES ESTEMEXICALI,21280, BCMX "
232431,,12/12/2025,C05965, CHARTWELL DE NUEVO LAREDO , HILTON MEXICO CITY AIRPORT ," CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO   PEÑON DE LOS BAÑOSMEXICO,15620, CMXMX "
232433,,12/12/2025,C07134, TRINITY GROUP PARTNERS , HOLIDAY INN TLAXCALA (PBCAX) ," CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10   SANTA MARIA ATLLIHUETZIANYAUHQUEMEHCAN,90459, TLAMX "
232436,,12/12/2025,C01774, GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO , HOTEL STORE PUERTO VALLARTA ," AV TEPIC NORTE 473   MEZCALESBAHIA DE BANDERAS,63732, NAYMX "
232438,,12/12/2025,C01326, CORDOBA INN , COMFORT INN CORDOBA (143195) ," AV.1 No.2623 ENTRE CALLE 26 Y 28   PLAZA FUNDADORES  C.P. 94550CORDOBA,94550, VERMX "
232439,,12/12/2025,C08695, PROYECTOS PROCAR , HAMPTON INN CIUDAD DEL CARMEN (CMEMX) ," AV ISLA DE TRIS 28 A   FRACCIONAMIENTO RESIDENCIAL SAN MIGUELCIUDAD DEL CARMEN,24157, CAMMX "
232440,,12/12/2025,C07310, CORPORACION INMOBILIARIA KTRC , HOTEL NOBU LOS CABOS (KTRC Hotel Nobu Los Cabos) ," CALLE ESTERO Y DELFIN, FRACC. DIAMANTE S/N,   CANGREJOS POLIGONO 1 FRACCION DCABO SAN LUCAS,23473, BCSMX "
232443,,12/12/2025,C09071, ALLIANCE HOTEL MANAGEMENT , REAL INN SAN LUIS POTOSI ," CARRETERA GUADALAJARA No.1100 Y ANILLO PERIFERICO   RINCON DE LOS ANDESSAN LUIS POTOSI,78216, SLPMX "
232444,,12/12/2025,C08464, PROMOTORA PLATINIUM , GARDEN INN BOCA DEL RIO VERACRUZ (VERBR) ," BLVD MANUEL AVILA CAMACHO LOTE 5   COSTA DE ORO 1ERA SECCIONBOCA DEL RIO VERACRUZ,94299, VERMX "
232449,,15/12/2025,C09573, FIBRA HOTELERA , FIESTA INN OAXACA (FIOAX) ," AV. UNIVERSIDAD #140   EX HACIENDA CANDIANIOAXACA,68130, OAXMX "
232450,,15/12/2025,C01774, GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO , HOTEL STORE PUERTO VALLARTA ," AV TEPIC NORTE 473   MEZCALESBAHIA DE BANDERAS,63732, NAYMX "
232458,,15/12/2025,C05352, PINNACLE INVESTMENTS , RESORTS BY PINNACLE ," PULPITO # 180   EMILIANO ZAPATAPUERTO VALLARTA,48380, JALMX "
232464,,15/12/2025,C09020, OPERADORA HOTELERA NACIONAL CUEVAS , HILTON QUERETARO ," ANILLO VIAL II FRAY JUNIPERO SERRA 1500   ARBOLEDASQUERETARO,76140, QUEMX "
232466,,15/12/2025,C03465, OPERADORA DECORI ORIZABA , HOLIDAY INN ORIZABA (VEROZ) ," ORIENTE 6  892 Entre Sur 17 y 19   CENTROORIZABA,94300, VERMX "
232471,,15/12/2025,C07262, SINERGIA INMOBILIARIA DE MEXICO , CITY EXPRESS MONTERREY LINDAVISTA (CEMTL) ," AV MIGUEL ALEMAN 5331   CERRADAS DE LINDA VISTAGUADALUPE,67130, NLMX "
232473,,15/12/2025,C07242, IMPULSORA PLAZA JUAREZ , CITY EXPRESS SALAMANCA (CESLM) ," BLVD. FAJA DE ORO #1805   EL PIRULSALAMANCA,36740, GTOMX "
232484,,15/12/2025,C01762, DISTRIBUIDORA JOFA , DISTRIBUIDORA JOFA ," CALLE VILLASANA #656   20 DE NOVIEMBRETIJUANA,22100, BCMX "
232496,,15/12/2025,C05813, KAAL OPERADORA DE HOTELES , SLEEP INN MONTERREY SAN PEDRO (143233) ," BLVD ANTONIO L. RODRIGUEZ#3074   SANTA MARIA NUEVO LEONMONTERREY,64660, NLMX "
232497,,15/12/2025,C05813, KAAL OPERADORA DE HOTELES , SLEEP INN MONTERREY SAN PEDRO (143233) ," BLVD ANTONIO L. RODRIGUEZ#3074   SANTA MARIA NUEVO LEONMONTERREY,64660, NLMX "
232498,,15/12/2025,C01294, TAMPICO INN , COMFORT INN TAMPICO (143207) ," AV.HIDALGO NO.3408-A   FLORESTAMPICO,89220, TAMMX "
232499,,15/12/2025,C01294, TAMPICO INN , COMFORT INN TAMPICO (143207) ," AV.HIDALGO NO.3408-A   FLORESTAMPICO,89220, TAMMX "
232504,,15/12/2025,C04472, INMOBILIARIA BALROY , HOLIDAY INN HUATULCO (HUXHI) ," BOULEVARD SANTA CRUZ 604   SANTA CRUZ SECTOR ASANTA MARIA HUATULCO,70987, OAXMX "
232506,,15/12/2025,C03302, DIIA CONSTRUCCION E INMOBILIARIA , ONE IRAPUATO (1IRTE) ," PASEO DE LA ALTIPLANICIE NO 11   VILLAS DE IRAPUATOIRAPUATO,36670, GTOMX "
232507,,15/12/2025,C08464, PROMOTORA PLATINIUM , GARDEN INN BOCA DEL RIO VERACRUZ (VERBR) ," BLVD MANUEL AVILA CAMACHO LOTE 5   COSTA DE ORO 1ERA SECCIONBOCA DEL RIO VERACRUZ,94299, VERMX "
232519,,15/12/2025,C07211, HOTELERIA Y SERVICIOS REFORMA , CITY EXPRESS CIUDAD VICTORIA (CECVM) ," BLVD. ADOLFO LOPEZ MATEOS #890   SIERRA GORDAVICTORIA,87050, TAMMX "
232521,,15/12/2025,C05489, GRUPO POSADAS , FIESTA INN INSURGENTES VIADUCTO (FIINS) ," AV.INSURGENTE SUR 533   ESCANDONMEXICO,11800, DFMX "
232526,,15/12/2025,C08781, OPERADORA DE HOTELES COSTA BAJA , INDIGO LA PAZ (LAPGO) ," CARRETERA A PICHILINGUE KM 7.5 S/N LOCAL 47   LOMAS DE PALMIRALA PAZ,23010, BCSMX "
232528,,16/12/2025,C08075, VENTAS MOSTRADOR PLAYA , VENTAS MOSTRADOR PLAYA ," CARRT. FED. KM. 255.5 LOCAL 2   EJIDALSOLIDARIDAD,77710, QRMX "
232529,,16/12/2025,C07962, GRUPO INMOBILIARIO GRANADOS ENCISO , COMFORT INN DELICIAS (143196) ," AV JESSICA JURADO  4   ORIENTE 1DELICIAS,33000, CHIMX "
232530,,16/12/2025,C05965, CHARTWELL DE NUEVO LAREDO , HILTON MEXICO CITY AIRPORT ," CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO   PEÑON DE LOS BAÑOSMEXICO,15620, CMXMX "
232538,,16/12/2025,C08576, OPERADORA HOTELERA ROYAL , HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC) ," AV PRIMERO DE MAYO 223   SAN PEDRO DE LOS PINOSCIUDAD DE MEXICO,03800, CMXMX "
232546,,16/12/2025,C09328, COMERCIALIZADORA SANITARIA , COMSAN ," CALLE SARIC Y ALTAR S/N LOCAL No. 9   LAS CONCHASPUERTO PEÑASCO,83550, SONMX "
232548,,16/12/2025,C05930, FIDEICOMISO IRREVOCABLE DB/1616 , HAMPTON INN HERMOSILLO( HMORS) ," Paseo Río Sonora Norte 172   PROYECTO RÍO SONORAHermosillo,83270, SONMX "
232549,,16/12/2025,C08164, OPERADORA PALMAR VALLARTA , VILLAS DEL PALMAR FLAMINGOS ," AVENIDA PASEO COCOTEROS No.750 SUR   FLAMINGOSNUEVO VALLARTA,63732, NAYMX "
232550,,16/12/2025,C08350, OPERADORA TURISTICA SEBASTOPOL , GARDEN INN PUEBLA (PBCGI) ," BOULEVARD ATLIXCAYOTL 2528   RESERVA TERRITORIAL ATLIXCAYOTLSAN ANDRES,72830, PUEMX "
232555,,16/12/2025,C07738, BOTANICAROMATICA , XINU ," Rio Misisipi # 58   Cuauhtemoc Delegación cuauhtémocCiudad de Mexico,06500, CMXMX "
232557,,16/12/2025,C07738, BOTANICAROMATICA , XINU ," Rio Misisipi # 58   Cuauhtemoc Delegación cuauhtémocCiudad de Mexico,06500, CMXMX "
232560,,16/12/2025,CG0024, FARMASES , FARMASES ," Calle Cabrera #147   Barrio San CarlosMonterrey,64102, NLMX "
232564,,16/12/2025,C09328, COMERCIALIZADORA SANITARIA , COMSAN ," AV. LUIS DONALDO COLOSIO #126   CENTROHERMOSILLO,83000, SONMX "
232565,,16/12/2025,C01381, SERVICIOS ESPECIALES TURISTICOS , CROWNE PLAZA TLALNEPANTLA (MEXLM) ," ROBERTO FULTON 2-A   SAN LORENZOTLALNEPANTLA,54030, MEXMX "
232566,,16/12/2025,C08508, HOSPITALIDAD DE IRAPUATO , HAMPTON INN IRAPUATO ," BLVD LAZARO CARDENAS 4210   RESIDENCIAL CAMPESTREIRAPUATO,36698, GTOMX "
232567,,16/12/2025,C07831, PROMOTORA DORADO PACIFICO , SUNSCAPE IXTAPA (SUDIX) A0099163 ," PASEO DE IXTAPA S/N LOTE 3A   IXTAPAZIHUATANEJO,40884, GROMX "
